Application_Receipt_Date,Applicant_Gender,Applicant_Marital_Status,Applicant_Occupation,Applicant_Qualification,Manager_Joining_Designation,Manager_Current_Designation,Manager_Grade,Manager_Status,Manager_Gender,Manager_Num_Application,Manager_Num_Coded,Manager_Business,Manager_Business2,Manager_Num_Products,Manager_Num_Products2,Applicant_Statename,Applicant_Districtname,Office_Statename,Office_Districtname,Same_State,Same_District,Applicant_Age,Manager_Age,Applicant_Manager_DA,Applicant_RD_Month,Manager_Experience,Manager_Promotion,Manager_Promotion_Rate,Manager_DoJ_Year
2008-10-01,1,1,2,2,2,2,3,1,1,6,0,0,0,0,0,5,197,5,62,1,1,43.2630136986,33.9945205479,-9.26849315068,10,0.0575342465753,0,0.0,2008
2008-10-01,1,1,0,4,0,0,4,0,1,0,0,48501,48501,1,1,23,138,20,45,1,1,37.8273972603,29.7671232877,-8.0602739726,10,0.827397260274,0,0.0,2007
2008-10-01,0,2,2,4,2,2,3,1,1,3,2,119250,119250,11,11,5,47,5,62,1,0,27.9945205479,27.8712328767,-0.123287671233,10,0.0328767123288,0,0.0,2008
2008-10-01,1,1,1,4,0,3,5,0,1,0,0,0,0,0,0,13,260,12,77,1,1,63.1315068493,46.3835616438,-16.7479452055,10,3.83287671233,3,0.782142857143,2004
2008-10-01,1,1,2,4,0,1,4,0,1,1,0,0,0,0,0,13,259,12,76,1,1,37.2219178082,38.4136986301,1.19178082192,10,2.39452054795,1,0.417142857143,2006
2008-10-01,1,1,2,4,0,2,2,0,1,0,0,0,0,0,0,23,62,20,25,1,1,39.1643835616,27.2520547945,-11.9123287671,10,4.42465753425,2,0.451732673267,2004
2008-10-01,1,1,1,2,0,3,2,0,1,3,0,0,0,0,0,13,4,12,77,1,0,67.6520547945,46.3835616438,-21.2684931507,10,3.83287671233,3,0.782142857143,2004
2008-10-01,1,1,0,4,1,1,2,1,1,3,0,0,0,0,0,23,94,20,34,1,1,31.3424657534,32.1589041096,0.816438356164,10,0.0356164383562,0,0.0,2008
2008-10-01,1,1,2,2,0,0,2,0,1,5,0,0,0,0,0,23,62,20,25,1,1,54.895890411,37.104109589,-17.7917808219,10,2.96438356164,0,0.0,2005
2008-10-01,0,1,2,2,2,2,3,1,1,3,4,144834,144834,6,6,5,280,5,62,1,0,41.8219178082,35.797260274,-6.02465753425,10,0.0246575342466,0,0.0,2008
2008-10-01,1,1,0,4,0,1,4,0,1,0,0,0,0,0,0,26,28,22,12,1,1,33.8301369863,47.6684931507,13.8383561644,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,2,4,1,1,4,1,1,0,0,0,0,0,0,23,138,20,45,1,1,29.2438356164,30.2876712329,1.04383561644,10,0.0164383561644,0,0.0,2008
2008-10-01,0,1,0,5,0,1,3,0,1,0,0,0,0,0,0,7,215,6,67,1,1,35.3397260274,47.6684931507,12.3287671233,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,2,4,0,1,4,0,1,2,0,0,0,0,0,13,259,12,76,1,1,63.6657534247,47.6684931507,-15.997260274,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,0,4,0,1,4,0,1,0,0,0,0,0,0,13,155,12,50,1,1,42.8849315068,47.6684931507,4.78356164384,10,1.23287671233,1,0.809312638581,2007
2008-10-01,0,1,2,2,2,2,3,1,1,0,0,0,0,0,0,5,280,5,62,1,0,32.1095890411,35.797260274,3.68767123288,10,0.0246575342466,0,0.0,2008
2008-10-01,1,1,0,4,1,3,2,0,1,3,0,0,0,0,0,23,272,20,80,1,1,34.7917808219,32.2410958904,-2.55068493151,10,5.66301369863,2,0.352998065764,2003
2008-10-01,1,1,2,4,0,0,3,1,1,1,0,0,0,0,0,23,138,20,45,1,1,30.0191780822,32.2657534247,2.24657534247,10,0.0191780821918,0,0.0,2008
2008-10-01,1,1,2,4,0,0,5,1,1,2,0,0,0,0,0,23,14,20,45,1,0,20.2383561644,27.7643835616,7.52602739726,10,0.00547945205479,0,0.0,2008
2008-10-01,0,1,2,5,2,2,3,1,1,0,0,170242,170242,12,12,19,203,3,19,0,0,30.8328767123,32.3561643836,1.52328767123,10,0.0630136986301,0,0.0,2008
2008-10-01,1,1,0,2,2,2,3,1,1,0,0,0,0,0,0,5,250,5,73,1,1,27.8438356164,26.7369863014,-1.10684931507,10,0.235616438356,0,0.0,2008
2008-10-01,1,2,2,2,2,2,2,1,1,4,0,0,0,0,0,14,99,13,36,1,1,30.6109589041,33.2191780822,2.60821917808,10,0.131506849315,0,0.0,2008
2008-10-01,1,1,2,2,0,1,4,0,1,3,0,129613,129613,8,8,13,155,12,50,1,1,48.3726027397,47.6684931507,-0.704109589041,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,2,1,4,2,2,2,1,1,5,0,0,0,0,0,15,190,14,61,1,1,29.4246575342,33.1643835616,3.7397260274,10,0.112328767123,0,0.0,2008
2008-10-01,1,1,2,4,1,1,2,1,1,4,0,0,0,0,0,22,108,19,38,1,1,39.498630137,35.402739726,-4.09589041096,10,0.153424657534,0,0.0,2008
2008-10-01,0,1,1,2,0,1,3,0,1,2,1,50000,50000,2,2,14,42,13,15,1,1,34.8219178082,47.6684931507,12.8465753425,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,2,4,0,1,3,0,1,1,0,0,0,0,0,2,176,2,60,1,0,45.4356164384,47.6684931507,2.23287671233,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,2,4,2,2,5,1,1,1,0,325699,325699,22,22,21,50,18,20,1,1,31.0821917808,32.6164383562,1.53424657534,10,0.208219178082,0,0.0,2008
2008-10-01,1,1,2,4,1,1,2,0,1,3,0,15040,15040,1,1,7,269,6,79,1,1,23.1479452055,32.8630136986,9.71506849315,10,0.227397260274,0,0.0,2008
2008-10-01,1,2,0,4,0,1,3,0,1,3,0,0,0,0,0,8,79,7,28,1,1,35.3342465753,47.6684931507,12.3342465753,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,0,2,0,0,3,1,1,0,0,0,0,0,0,2,16,2,8,1,1,23.7780821918,28.7397260274,4.96164383562,10,0.0219178082192,0,0.0,2008
2008-10-01,0,1,2,4,2,2,2,1,1,9,0,0,0,0,0,14,282,13,39,1,0,49.6547945205,30.0849315068,-19.5698630137,10,0.306849315068,0,0.0,2008
2008-10-01,1,1,0,4,2,2,2,1,1,2,0,0,0,0,0,5,250,5,73,1,1,27.6547945205,32.2164383562,4.56164383562,10,0.150684931507,0,0.0,2008
2008-10-01,0,1,0,5,2,2,3,1,1,4,1,25000,25000,1,1,19,203,3,19,0,0,44.7643835616,30.5506849315,-14.2136986301,10,0.0712328767123,0,0.0,2008
2008-10-01,0,1,2,4,2,2,3,0,0,1,1,70612,70612,4,4,12,56,11,23,1,1,37.3205479452,37.8602739726,0.539726027397,10,0.482191780822,0,0.0,2008
2008-10-01,1,1,2,4,0,0,3,0,1,1,1,70612,70612,4,4,11,61,10,24,1,1,39.6493150685,45.5452054795,5.89589041096,10,2.24657534247,0,0.0,2006
2008-10-01,1,1,2,4,0,0,3,1,1,3,2,119250,119250,11,11,15,175,14,57,1,1,43.3452054795,35.4904109589,-7.85479452055,10,0.0164383561644,0,0.0,2008
2008-10-01,0,1,2,2,0,1,3,0,1,1,0,55012,55012,3,3,25,266,20,25,0,0,29.7643835616,35.197260274,5.43287671233,10,4.42465753425,1,0.225866336634,2004
2008-10-01,0,1,1,4,1,3,3,0,1,3,0,0,0,0,0,23,206,20,64,1,1,31.2904109589,47.2273972603,15.9369863014,10,5.17534246575,2,0.386243386243,2003
2008-10-01,1,1,3,4,0,1,3,0,1,1,0,45711,45711,3,3,2,16,2,8,1,1,28.7534246575,31.7506849315,2.99726027397,10,4.42739726027,1,0.225726654298,2004
2008-10-01,1,1,2,4,0,0,4,0,1,5,1,500671,500671,8,8,25,266,20,32,0,0,27.7506849315,31.6767123288,3.92602739726,10,2.72328767123,0,0.0,2006
2008-10-01,0,1,2,2,0,1,4,0,1,1,0,145327,145327,10,10,23,206,20,64,1,1,42.495890411,47.6684931507,5.17260273973,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,2,2,4,0,1,3,0,1,3,2,85000,85000,4,4,14,42,13,15,1,1,29.2739726027,47.6684931507,18.3945205479,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,2,4,2,2,3,1,1,0,0,0,0,0,0,5,197,5,73,1,0,23.8602739726,34.9479452055,11.0876712329,10,0.147945205479,0,0.0,2008
2008-10-01,0,1,2,4,2,2,3,1,1,0,0,241986,241986,12,12,14,111,13,39,1,1,39.0575342466,32.3589041096,-6.69863013699,10,0.158904109589,0,0.0,2008
2008-10-01,1,1,2,4,0,1,3,0,1,0,0,0,0,0,0,23,206,20,64,1,1,32.2602739726,47.6684931507,15.4082191781,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,2,5,0,0,2,1,1,0,0,0,0,0,0,14,111,13,39,1,1,58.2876712329,24.5561643836,-33.7315068493,10,0.158904109589,0,0.0,2008
2008-10-01,1,1,0,4,2,2,3,1,1,1,0,228354,228354,3,3,21,50,18,20,1,1,40.6931506849,38.1780821918,-2.51506849315,10,0.208219178082,0,0.0,2008
2008-10-01,1,1,2,4,1,1,2,1,1,4,1,113830,113830,6,6,23,6,20,4,1,1,24.4191780822,26.2547945205,1.83561643836,10,0.0630136986301,0,0.0,2008
2008-10-01,1,1,2,4,2,2,4,1,1,0,0,0,0,0,0,10,119,9,42,1,1,31.5178082192,36.501369863,4.98356164384,10,0.331506849315,0,0.0,2008
2008-10-01,1,1,2,4,2,2,3,1,1,5,1,65155,65155,4,4,23,87,5,73,0,0,27.2547945205,36.2547945205,9.0,10,0.120547945205,0,0.0,2008
2008-10-01,1,1,3,4,0,1,3,0,1,3,0,0,0,0,0,2,176,2,60,1,0,41.4438356164,47.6684931507,6.22465753425,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,2,4,1,1,3,0,1,3,0,0,0,0,0,0,96,0,51,1,0,29.2383561644,34.3452054795,5.10684931507,10,1.95616438356,0,0.0,2006
2008-10-01,1,1,2,4,1,1,3,1,1,0,0,0,0,0,0,8,98,7,35,1,1,46.8767123288,37.1753424658,-9.70136986301,10,0.197260273973,0,0.0,2008
2008-10-01,1,1,2,4,0,0,4,1,1,3,0,0,0,0,0,14,111,13,39,1,1,34.7150684932,25.9671232877,-8.74794520548,10,0.328767123288,0,0.0,2008
2008-10-01,0,1,2,4,0,0,3,0,1,4,1,81606,81606,6,6,13,259,12,76,1,1,63.8493150685,39.3753424658,-24.4739726027,10,1.27123287671,0,0.0,2007
2008-10-01,1,1,2,4,0,1,3,0,1,5,3,194265,194265,7,7,2,41,2,14,1,1,34.7452054795,40.7424657534,5.99726027397,10,1.73150684932,1,0.576619273302,2007
2008-10-01,0,1,2,4,2,2,3,1,1,3,1,0,0,0,0,8,221,7,35,1,0,21.5342465753,31.2520547945,9.71780821918,10,0.158904109589,0,0.0,2008
2008-10-01,1,1,2,4,0,1,3,0,1,5,2,192338,192338,11,11,2,244,2,72,1,1,30.3616438356,47.6684931507,17.3068493151,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,2,2,4,1,1,3,1,1,0,0,0,0,0,0,7,1,6,1,1,1,32.1260273973,34.8767123288,2.75068493151,10,0.0547945205479,0,0.0,2008
2008-10-01,1,1,0,4,2,2,3,1,1,4,1,359097,359097,7,7,18,148,15,46,1,1,37.7698630137,38.3753424658,0.605479452055,10,0.243835616438,0,0.0,2008
2008-10-01,1,1,3,2,0,1,5,0,1,4,0,0,0,0,0,2,184,2,60,1,1,29.9917808219,47.6684931507,17.6767123288,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,2,4,0,1,4,0,1,0,0,0,0,0,0,23,165,20,29,1,0,33.2328767123,47.6684931507,14.4356164384,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,2,4,0,1,2,0,1,2,2,81944,81944,7,7,23,80,20,29,1,1,30.4356164384,47.6684931507,17.2328767123,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,2,3,4,2,2,2,1,1,3,0,173229,173229,15,15,25,266,17,40,0,0,26.6,31.701369863,5.10136986301,10,0.134246575342,0,0.0,2008
2008-10-01,1,1,2,4,0,0,3,0,0,3,2,99470,99470,5,5,2,16,2,63,1,0,29.7643835616,45.7698630137,16.0054794521,10,1.18904109589,0,0.0,2007
2008-10-01,0,1,2,4,0,1,2,0,1,0,0,0,0,0,0,2,88,2,63,1,0,25.501369863,47.6684931507,22.1671232877,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,2,4,0,0,3,1,1,1,1,165054,165054,7,7,23,123,20,4,1,0,22.2520547945,32.2547945205,10.002739726,10,0.345205479452,0,0.0,2008
2008-10-01,0,1,2,4,0,0,2,0,0,0,0,0,0,0,0,13,259,12,76,1,1,53.2054794521,32.3397260274,-20.8657534247,10,1.05753424658,0,0.0,2007
2008-10-01,0,1,2,4,0,0,3,1,1,4,1,359097,359097,7,7,23,62,20,25,1,1,24.9917808219,26.7780821918,1.78630136986,10,0.0164383561644,0,0.0,2008
2008-10-01,1,1,2,2,2,2,3,0,0,2,0,0,0,0,0,12,265,11,23,1,0,32.2246575342,37.8602739726,5.63561643836,10,0.482191780822,0,0.0,2008
2008-10-01,0,1,2,4,0,0,2,0,0,5,0,0,0,0,0,13,259,12,76,1,1,47.3671232877,32.3397260274,-15.0273972603,10,1.05753424658,0,0.0,2007
2008-10-01,0,1,0,2,1,1,2,0,1,2,0,0,0,0,0,7,12,6,79,1,0,30.0356164384,32.8630136986,2.82739726027,10,0.227397260274,0,0.0,2008
2008-10-01,1,1,0,4,1,3,3,0,1,1,0,0,0,0,0,23,272,20,80,1,1,25.8630136986,32.2410958904,6.37808219178,10,5.66301369863,2,0.352998065764,2003
2008-10-01,1,1,0,4,1,3,2,0,1,2,3,40310,40310,4,4,23,272,20,80,1,1,25.4328767123,32.2410958904,6.80821917808,10,5.66301369863,2,0.352998065764,2003
2008-10-01,1,1,3,2,3,3,2,0,1,3,0,0,0,0,0,15,190,14,61,1,1,50.1068493151,39.3561643836,-10.7506849315,10,1.19452054795,0,0.0,2007
2008-10-01,1,1,2,2,0,1,2,0,1,0,0,57079,57079,5,5,23,5,13,15,0,0,30.7643835616,47.6684931507,16.904109589,10,1.23287671233,1,0.809312638581,2007
2008-10-01,1,1,0,2,0,0,3,1,1,5,2,195847,195847,7,7,23,138,20,45,1,1,27.1917808219,29.2931506849,2.10136986301,10,0.0767123287671,0,0.0,2008
2008-10-01,1,1,2,4,0,0,2,1,1,1,1,55065,55065,3,3,23,138,20,45,1,1,30.0273972603,32.2657534247,2.23835616438,10,0.0191780821918,0,0.0,2008
2008-10-01,1,1,2,4,0,0,3,1,1,3,0,75841,75841,2,2,25,266,20,45,0,0,29.5753424658,29.2931506849,-0.282191780822,10,0.0767123287671,0,0.0,2008
2008-10-01,1,2,2,4,1,1,2,1,1,1,0,105801,105801,10,10,15,257,14,75,1,1,24.9260273973,27.002739726,2.07671232877,10,0.139726027397,0,0.0,2008
2008-10-06,1,1,0,4,0,1,4,0,1,0,0,0,0,0,0,2,204,2,13,1,0,43.7671232877,47.6821917808,3.91506849315,10,1.24657534247,1,0.800438596491,2007
2008-10-06,1,2,2,2,0,0,3,1,1,5,2,192338,192338,11,11,2,25,10,24,0,0,26.8136986301,34.2849315068,7.47123287671,10,0.0164383561644,0,0.0,2008
2008-10-06,1,1,2,4,2,2,2,1,1,1,0,105801,105801,10,10,25,266,14,65,0,0,37.8191780822,36.0082191781,-1.81095890411,10,0.172602739726,0,0.0,2008
2008-10-06,1,1,2,2,2,2,5,1,1,4,3,642839,642839,11,11,15,207,14,65,1,1,33.5232876712,27.9424657534,-5.58082191781,10,0.169863013699,0,0.0,2008
2008-10-06,1,2,2,4,2,2,2,1,1,1,0,66542,66542,4,4,15,207,14,65,1,1,24.1534246575,34.2246575342,10.0712328767,10,0.0931506849315,0,0.0,2008
2008-10-06,1,1,2,2,0,0,3,0,1,1,0,63682,63682,6,6,23,5,20,3,1,1,35.3260273973,47.8794520548,12.5534246575,10,2.20547945205,0,0.0,2006
2008-10-06,1,2,2,4,0,0,3,1,1,5,0,0,0,0,0,15,207,14,65,1,1,31.2410958904,25.3369863014,-5.90410958904,10,0.416438356164,0,0.0,2008
2008-10-06,1,2,2,4,0,2,4,0,1,2,2,89181,89181,4,4,23,206,20,4,1,0,25.4164383562,37.1643835616,11.7479452055,10,2.29863013699,2,0.869047619048,2006
2008-10-06,1,2,0,4,1,1,3,1,1,5,1,191275,191275,9,9,15,211,21,78,0,0,25.5178082192,34.5917808219,9.07397260274,10,0.230136986301,0,0.0,2008
2008-10-06,1,1,2,2,2,2,2,1,1,2,0,22236,22236,2,2,15,207,14,65,1,1,53.0575342466,35.3506849315,-17.7068493151,10,0.153424657534,0,0.0,2008
2008-10-06,1,1,2,5,0,1,2,0,1,4,1,154287,154287,10,10,15,31,14,7,1,0,30.0493150685,47.6821917808,17.6328767123,10,1.24657534247,1,0.800438596491,2007
2008-10-06,0,1,2,4,0,0,2,1,1,4,1,154287,154287,10,10,23,90,20,32,1,1,26.8739726027,30.2520547945,3.37808219178,10,0.183561643836,0,0.0,2008
2008-10-06,1,1,0,2,0,0,4,0,1,3,1,250262,250262,18,18,23,5,20,3,1,1,39.4904109589,34.4273972603,-5.06301369863,10,1.8301369863,0,0.0,2006
2008-10-06,1,1,2,4,1,2,3,0,0,5,0,20000,20000,1,1,15,9,14,6,1,1,51.2821917808,45.2547945205,-6.02739726027,10,5.90684931507,1,0.169216504404,2002
2008-10-06,1,2,2,2,0,1,4,0,1,1,1,282002,282002,13,13,0,72,0,26,1,1,21.2136986301,34.3424657534,13.1287671233,10,2.37808219178,1,0.42002301496,2006
2008-10-06,1,1,0,2,2,2,5,1,1,4,0,0,0,0,0,23,87,20,30,1,1,29.6931506849,33.6904109589,3.99726027397,10,0.115068493151,0,0.0,2008
2008-10-06,1,2,2,4,0,0,4,1,1,0,0,187056,187056,8,8,15,257,14,57,1,0,24.9917808219,35.504109589,10.5123287671,10,0.0301369863014,0,0.0,2008
2008-10-06,0,1,1,4,2,2,3,1,1,1,1,195626,195626,14,14,10,119,9,42,1,1,34.4219178082,44.704109589,10.2821917808,10,0.32602739726,0,0.0,2008
2008-10-06,0,1,2,2,0,1,2,0,1,4,1,113830,113830,6,6,23,144,20,4,1,0,20.6876712329,30.9698630137,10.2821917808,10,6.09863013699,1,0.163897620117,2002
2008-10-06,1,2,0,2,1,1,4,1,1,1,0,143690,143690,3,3,23,272,20,80,1,1,28.2301369863,29.1342465753,0.904109589041,10,0.123287671233,0,0.0,2008
2008-10-06,1,1,2,4,1,1,3,1,1,5,1,191275,191275,9,9,15,175,14,57,1,1,25.6493150685,27.5534246575,1.90410958904,10,0.0767123287671,0,0.0,2008
2008-10-06,1,1,0,2,1,2,2,0,1,3,0,173229,173229,15,15,4,212,4,66,1,1,37.1780821918,35.301369863,-1.87671232877,10,0.821917808219,1,1.21262458472,2007
2008-10-06,1,1,2,4,0,0,2,0,1,1,1,55065,55065,3,3,23,5,20,3,1,1,35.7835616438,35.7452054795,-0.0383561643836,10,0.93698630137,0,0.0,2007
2008-10-06,0,1,1,4,1,3,2,0,1,3,0,173229,173229,15,15,23,5,20,3,1,1,37.0164383562,44.2109589041,7.19452054795,10,6.94794520548,2,0.287741426882,2001
2008-10-06,1,1,1,4,0,2,3,0,1,3,0,107538,107538,9,9,2,41,2,14,1,1,21.6356164384,46.7506849315,25.1150684932,10,5.19726027397,2,0.384615384615,2003
2008-10-06,1,1,2,4,1,1,4,0,1,1,1,150000,150000,5,5,23,87,20,30,1,1,25.1616438356,36.4794520548,11.3178082192,10,0.457534246575,0,0.0,2008
2008-10-06,1,1,0,4,0,0,3,0,1,4,1,91056,91056,6,6,23,5,20,3,1,1,25.0356164384,40.2904109589,15.2547945205,10,4.74794520548,0,0.0,2004
2008-10-06,1,2,2,4,2,2,3,1,1,4,1,91056,91056,6,6,15,257,14,57,1,0,21.1342465753,35.4931506849,14.3589041096,10,0.41095890411,0,0.0,2008
2008-10-06,1,1,2,2,0,1,3,0,1,1,0,62769,62769,2,2,15,9,14,6,1,1,42.1369863014,36.0356164384,-6.10136986301,10,4.99726027397,1,0.2,2003
2008-10-06,1,1,2,5,0,3,3,0,0,3,1,103366,103366,6,6,15,257,14,57,1,0,45.6219178082,49.1616438356,3.5397260274,10,2.33424657534,3,1.2837045721,2006
2008-10-06,0,1,2,4,0,0,2,1,1,6,0,37505,37505,3,3,2,25,10,24,0,0,29.1671232877,34.2849315068,5.11780821918,10,0.0164383561644,0,0.0,2008
2008-10-06,1,1,2,4,1,1,2,1,1,6,0,37505,37505,3,3,15,207,14,65,1,1,31.5506849315,29.2438356164,-2.30684931507,10,0.147945205479,0,0.0,2008
2008-10-06,1,1,3,2,2,2,3,1,1,1,0,228354,228354,3,3,5,71,20,30,0,0,21.8,26.2684931507,4.46849315068,10,0.134246575342,0,0.0,2008
2008-10-06,0,2,2,4,2,2,4,1,1,1,1,133896,133896,7,7,8,79,7,28,1,1,25.4109589041,34.9945205479,9.58356164384,10,0.345205479452,0,0.0,2008
2008-10-06,1,2,2,4,1,1,3,0,1,0,0,0,0,0,0,23,171,20,55,1,1,26.8301369863,34.1616438356,7.33150684932,10,0.824657534247,0,0.0,2007
2008-10-06,1,2,2,4,2,2,3,1,1,3,2,119250,119250,11,11,15,207,14,65,1,1,22.2547945205,34.2246575342,11.9698630137,10,0.0931506849315,0,0.0,2008
2008-10-06,1,2,2,2,2,2,3,1,1,5,1,92753,92753,7,7,15,207,14,65,1,1,24.0383561644,34.2246575342,10.1863013699,10,0.0931506849315,0,0.0,2008
2008-10-06,1,1,0,4,1,2,3,0,1,1,1,165054,165054,7,7,23,5,20,3,1,1,32.0712328767,34.3753424658,2.30410958904,10,6.99452054795,1,0.142913077525,2001
2008-10-06,1,1,3,4,0,1,2,0,1,8,3,63447,63447,4,4,23,178,20,30,1,0,21.2575342466,47.6821917808,26.4246575342,10,1.24657534247,1,0.800438596491,2007
2008-10-06,1,2,2,5,1,3,4,0,1,4,2,128891,128891,4,4,15,15,14,7,1,1,30.0465753425,40.498630137,10.4520547945,10,4.27671232877,2,0.467349551857,2004
2008-10-06,1,2,2,2,0,0,4,0,1,0,0,0,0,0,0,23,171,20,55,1,1,30.1095890411,33.9232876712,3.81369863014,10,3.16438356164,0,0.0,2005
2008-10-06,1,1,2,2,2,2,3,1,1,4,1,0,0,0,0,15,183,14,59,1,1,33.8410958904,31.9205479452,-1.92054794521,10,0.246575342466,0,0.0,2008
2008-10-06,0,1,2,2,0,3,3,0,1,5,2,153547,153547,8,8,13,259,12,76,1,1,20.5808219178,33.4328767123,12.8520547945,10,4.9095890411,3,0.610708310095,2003
2008-10-06,0,2,2,4,2,2,3,0,1,1,0,0,0,0,0,23,171,20,55,1,1,25.9753424658,39.4547945205,13.4794520548,10,0.92602739726,0,0.0,2007
2008-10-06,1,1,3,4,2,2,2,1,1,9,0,0,0,0,0,23,5,20,30,1,0,32.002739726,32.002739726,0.0,10,0.169863013699,0,0.0,2008
2008-10-06,0,1,2,4,1,3,5,0,0,2,0,0,0,0,0,5,71,5,18,1,0,30.7123287671,28.504109589,-2.20821917808,10,4.85205479452,2,0.411963882619,2003
2008-10-06,0,1,2,2,2,2,2,1,1,4,4,167018,167018,9,9,5,250,5,73,1,1,24.9643835616,31.0,6.03561643836,10,0.172602739726,0,0.0,2008
2008-10-06,1,1,2,2,1,2,3,0,1,2,0,0,0,0,0,15,175,14,57,1,1,46.2849315068,33.4356164384,-12.8493150685,10,5.38904109589,1,0.185467479675,2003
2008-10-07,1,1,2,4,0,0,3,1,1,1,0,65032,65032,5,5,11,61,10,24,1,1,27.4246575342,34.2876712329,6.86301369863,10,0.0191780821918,0,0.0,2008
2008-10-07,1,2,2,4,1,3,2,0,0,2,0,21669,21669,2,2,4,212,4,66,1,1,24.1698630137,38.7150684932,14.5452054795,10,5.65205479452,2,0.353682170543,2003
2008-10-07,1,1,0,2,0,0,4,0,1,2,0,0,0,0,0,4,212,4,66,1,1,42.3342465753,41.8602739726,-0.47397260274,10,2.12876712329,0,0.0,2006
2008-10-07,1,1,2,4,2,2,3,1,1,0,0,211101,211101,10,10,15,183,14,59,1,1,58.2356164384,34.2493150685,-23.9863013699,10,0.347945205479,0,0.0,2008
2008-10-07,0,1,0,4,1,3,3,0,1,0,0,0,0,0,0,5,280,5,18,1,0,24.2520547945,38.9068493151,14.6547945205,10,5.71780821918,2,0.349616858238,2003
2008-10-07,1,1,2,4,2,2,3,1,1,6,3,97921,97921,4,4,15,207,14,65,1,1,34.3534246575,34.2767123288,-0.0767123287671,10,0.167123287671,0,0.0,2008
2008-10-07,0,1,2,2,3,3,3,1,1,0,0,0,0,0,0,15,15,14,7,1,1,37.3698630137,39.2109589041,1.84109589041,10,0.298630136986,0,0.0,2008
2008-10-07,1,1,0,4,2,2,3,1,1,1,0,65032,65032,5,5,5,250,5,73,1,1,23.3287671233,33.7808219178,10.4520547945,10,0.156164383562,0,0.0,2008
2008-10-07,1,2,0,4,1,1,2,1,1,0,0,0,0,0,0,15,257,21,78,0,0,26.7397260274,23.8575342466,-2.88219178082,10,0.12602739726,0,0.0,2008
2008-10-07,1,2,2,3,0,0,5,1,1,2,1,145082,145082,7,7,15,207,14,65,1,1,26.2082191781,25.7068493151,-0.501369863014,10,0.156164383562,0,0.0,2008
2008-10-07,1,2,0,4,2,2,2,0,1,0,0,0,0,0,0,23,80,20,29,1,1,25.2438356164,26.898630137,1.65479452055,10,0.597260273973,0,0.0,2008
2008-10-07,1,1,2,4,1,1,2,1,1,0,0,0,0,0,0,12,151,11,11,1,0,30.698630137,31.4547945205,0.756164383562,10,0.0547945205479,0,0.0,2008
2008-10-07,1,1,2,2,2,2,5,1,1,1,0,0,0,0,0,5,252,5,73,1,0,50.8767123288,34.9643835616,-15.9123287671,10,0.164383561644,0,0.0,2008
2008-10-07,1,1,0,4,0,0,3,0,1,5,1,87629,87629,7,7,23,62,20,25,1,1,28.3534246575,33.2767123288,4.92328767123,10,0.67397260274,0,0.0,2008
2008-10-07,1,1,0,2,2,2,4,1,1,1,0,0,0,0,0,4,212,4,66,1,1,29.5561643836,36.1178082192,6.56164383562,10,0.013698630137,0,0.0,2008
2008-10-07,1,2,0,2,1,1,5,1,0,5,1,176391,176391,9,9,15,175,21,78,0,0,25.2438356164,33.4794520548,8.23561643836,10,0.424657534247,0,0.0,2008
2008-10-07,1,1,0,4,2,2,2,1,1,2,0,0,0,0,0,5,71,5,73,1,0,31.7643835616,26.7643835616,-5.0,10,0.0794520547945,0,0.0,2008
2008-10-07,1,1,2,2,1,1,2,0,1,1,1,104535,104535,8,8,25,266,14,61,0,0,33.3726027397,29.7917808219,-3.58082191781,10,0.347945205479,0,0.0,2008
2008-10-07,1,2,2,4,0,0,3,0,0,3,3,114846,114846,7,7,15,9,14,6,1,1,44.8465753425,30.7205479452,-14.1260273973,10,0.660273972603,0,0.0,2008
2008-10-07,1,1,2,2,0,1,4,0,1,1,0,25243,25243,2,2,23,5,2,60,0,0,30.7808219178,46.2575342466,15.4767123288,10,2.34794520548,1,0.425407925408,2006
2008-10-07,1,1,3,3,2,2,5,0,1,1,0,224963,224963,13,13,15,257,21,78,0,0,42.402739726,34.7726027397,-7.6301369863,10,0.942465753425,0,0.0,2007
2008-10-07,1,1,3,5,0,0,4,0,1,1,0,0,0,0,0,23,8,20,5,1,1,27.002739726,36.3945205479,9.39178082192,10,1.13424657534,0,0.0,2007
